@relation twit_classification

@attribute 1person numeric
@attribute 2person numeric
@attribute 3person numeric
@attribute coord_conj numeric
@attribute past-tense numeric
@attribute future-tense numeric
@attribute commas numeric
@attribute colons-semicolons numeric
@attribute dashes numeric
@attribute paranthesis numeric
@attribute ellipses numeric
@attribute common-nouns numeric
@attribute proper-nouns numeric
@attribute adverbs numeric
@attribute wh-words numeric
@attribute slang numeric
@attribute uppercase numeric
@attribute average-len-sent numeric
@attribute average-len-tokens numeric
@attribute number-sentences numeric
@attribute emoticons numeric
@attribute multipleexclaimation numeric
@attribute hashtags numeric
@attribute mentions numeric
@attribute numbers numeric
@attribute class {Popstars, News}

@data
2,1,0,0,2,0,0,0,0,0,0,4,2,0,0,0,3,25.0,4.27272727273,1,0,1,0,0,0,Popstars
2,1,0,0,0,1,0,0,1,0,1,2,1,1,0,1,0,5.75,4.11764705882,4,0,3,0,0,0,Popstars
3,0,2,0,4,0,0,0,0,0,0,3,2,1,0,0,0,9.66666666667,4.32,3,0,0,0,1,0,Popstars
0,0,1,0,0,0,1,0,0,0,0,7,1,1,0,0,0,8.33333333333,5.5,3,0,0,0,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,9.0,1,0,0,0,0,0,Popstars
2,1,0,0,0,0,0,1,0,0,0,5,0,2,0,1,1,8.0,3.92,4,1,0,0,2,0,Popstars
2,0,1,0,1,0,1,0,0,0,0,7,0,0,0,0,0,5.4,4.80952380952,5,0,0,1,0,0,Popstars
5,4,0,1,1,0,1,0,0,0,0,5,0,2,0,4,0,11.6666666667,3.5,3,0,2,0,0,0,Popstars
1,1,1,0,0,0,2,1,0,0,0,5,1,1,0,0,6,8.66666666667,4.31578947368,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3.0,6.0,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5.0,10.0,1,0,0,0,0,1,Popstars
1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,16.0,5.1875,1,0,0,0,0,0,Popstars
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,13.0,4.45454545455,1,0,0,0,0,0,Popstars
1,2,2,3,1,0,1,0,0,0,0,4,0,2,0,0,0,13.5,4.16,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
4,0,1,1,4,0,1,0,0,0,0,4,2,1,1,0,0,7.0,4.66666666667,4,0,2,1,0,0,Popstars
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,2,13.0,4.0,1,0,0,0,0,0,Popstars
4,4,0,0,0,1,1,0,0,0,0,6,0,2,0,1,0,8.0,3.89285714286,4,0,0,0,0,0,Popstars
3,0,0,1,0,0,6,0,0,0,0,12,0,1,0,0,0,10.6666666667,4.54545454545,3,0,0,0,0,0,Popstars
0,2,1,2,0,0,2,0,0,0,0,5,0,2,1,0,0,12.5,4.04761904762,2,0,0,0,0,0,Popstars
2,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,1,6.6,4.5,5,0,4,1,0,3,Popstars
0,1,0,0,2,0,0,0,0,0,0,8,2,2,0,1,2,8.33333333333,5.19047619048,3,0,1,2,3,2,Popstars
1,0,2,0,1,0,0,0,0,0,0,7,2,1,0,1,3,8.0,4.28571428571,3,0,0,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,3,9.0,5.42857142857,1,1,1,0,1,0,Popstars
2,1,0,1,0,0,2,0,0,0,0,12,2,2,0,0,1,6.8,4.0,5,0,1,0,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,3.4,1,0,1,0,1,1,Popstars
2,0,1,1,3,0,0,0,0,0,0,6,1,1,0,0,0,14.5,3.80769230769,2,0,0,0,1,1,Popstars
2,2,0,0,1,0,1,0,0,0,0,9,0,2,0,1,0,9.66666666667,4.48,3,0,0,0,1,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,11.0,4.3,1,0,1,1,0,0,Popstars
3,0,0,0,0,0,2,0,0,0,0,9,0,1,0,0,1,14.5,4.28,2,0,1,1,0,0,Popstars
1,0,0,0,0,1,0,0,0,0,0,6,2,0,1,0,1,12.5,5.0,2,0,0,0,0,0,Popstars
1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8.0,3.14285714286,1,0,0,0,0,0,Popstars
2,0,0,0,4,0,0,0,0,0,0,7,0,1,0,1,4,9.0,4.09523809524,3,0,1,0,0,1,Popstars
0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,17.0,4.75,1,0,0,0,0,0,Popstars
1,1,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,16.0,4.41666666667,2,0,0,0,0,0,Popstars
1,1,0,0,0,0,1,0,0,0,0,4,1,1,0,1,0,5.0,3.42857142857,2,0,0,0,0,0,Popstars
1,0,0,2,1,0,2,0,0,0,0,5,1,0,0,0,0,5.66666666667,4.58333333333,3,0,0,0,0,0,Popstars
0,0,0,0,1,0,2,1,0,0,0,5,1,0,0,0,9,12.0,5.11111111111,1,0,0,0,0,0,Popstars
3,1,1,0,4,0,1,0,0,0,0,4,1,3,0,1,3,7.6,3.42857142857,5,0,3,0,0,2,Popstars
2,0,0,0,1,0,3,0,0,0,0,9,0,1,0,0,0,14.0,4.66666666667,2,0,0,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4.0,4.33333333333,2,0,2,0,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3.0,4.0,1,0,0,0,0,1,Popstars
1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,13.0,2.90909090909,1,0,0,0,0,0,Popstars
0,1,1,1,1,0,0,0,0,0,0,9,0,1,0,0,1,13.0,4.86956521739,2,0,2,0,2,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,7.66666666667,3.68421052632,3,0,3,0,0,0,Popstars
3,1,1,1,3,1,1,0,0,0,0,4,1,2,1,1,0,10.0,4.28,3,0,0,0,0,0,Popstars
3,0,3,0,1,1,0,0,0,0,0,8,0,1,0,0,0,7.25,4.29166666667,4,0,0,1,0,0,Popstars
2,0,1,1,1,0,1,0,0,0,0,1,1,2,0,0,0,12.0,3.2,1,0,0,0,0,0,Popstars
4,0,0,2,2,0,1,0,0,0,0,3,1,2,0,1,0,5.8,4.73913043478,5,1,1,0,0,0,Popstars
2,1,0,0,2,0,1,0,1,0,0,5,2,1,0,0,0,13.0,3.57142857143,2,0,1,0,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,2,7.0,5.63636363636,2,0,2,0,0,1,Popstars
0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,10.0,5.0,1,0,0,0,0,0,Popstars
2,4,0,1,0,2,4,0,0,0,0,7,0,1,0,0,0,14.5,5.19047619048,2,0,0,1,0,1,Popstars
1,2,0,0,0,1,0,0,1,0,0,9,0,0,0,0,0,6.0,3.95,4,0,1,0,0,0,Popstars
2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,10.5,4.94444444444,2,0,2,1,0,1,Popstars
1,1,0,0,1,0,0,0,0,0,0,10,1,2,0,2,2,7.0,4.60869565217,4,0,1,1,2,2,Popstars
1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,9.0,4.07692307692,2,0,0,0,0,0,Popstars
3,1,2,0,1,0,0,0,0,0,0,9,2,1,1,1,11,14.5,4.11111111111,2,0,0,0,0,0,Popstars
4,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,18.0,4.1875,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3.66666666667,5.0,3,0,1,0,0,1,Popstars
4,0,0,1,0,0,0,0,0,0,0,6,1,1,0,0,0,20.0,4.44444444444,1,0,0,0,1,0,Popstars
0,1,0,0,3,0,0,0,1,0,0,7,0,2,0,0,0,5.14285714286,4.12,7,0,0,0,0,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
1,0,0,1,3,0,0,1,0,0,0,7,1,1,0,1,1,14.0,4.52173913043,2,1,1,0,2,1,Popstars
3,0,0,0,0,1,0,0,0,0,0,7,2,0,0,0,3,8.0,4.52380952381,3,0,0,1,1,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,2,3.625,5.06666666667,8,0,0,0,0,4,Popstars
1,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,5,6.0,5.25,4,0,3,0,0,0,Popstars
1,2,2,0,0,1,0,0,0,0,0,7,0,2,1,0,2,8.0,3.42307692308,4,0,2,0,2,0,Popstars
2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,9.0,4.75,2,0,2,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,12.0,1,0,0,1,0,0,Popstars
2,0,0,0,2,0,4,0,0,0,0,6,0,4,1,0,3,16.0,3.76923076923,2,0,0,0,0,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6.0,5.83333333333,1,0,0,1,1,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,4.33333333333,5.27272727273,3,0,1,0,0,0,Popstars
1,0,0,0,2,1,0,0,1,0,0,4,0,0,0,0,0,5.33333333333,6.61538461538,3,0,1,0,0,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6.0,4.2,1,0,0,0,0,1,Popstars
0,0,0,1,1,0,0,1,0,0,1,2,2,1,0,0,0,11.0,5.44444444444,1,0,0,0,0,0,Popstars
2,0,1,0,0,0,2,0,0,0,0,6,1,1,0,0,1,8.33333333333,4.52380952381,3,0,0,0,0,0,Popstars
3,0,2,1,0,0,3,0,1,1,0,5,0,5,0,0,0,11.3333333333,4.45454545455,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.66666666667,5.33333333333,3,0,0,0,0,0,Popstars
4,2,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,9.66666666667,3.8,3,0,1,0,0,0,Popstars
4,0,0,2,0,0,1,0,0,0,0,8,1,0,0,0,0,9.66666666667,4.48,3,0,0,0,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5.0,4.25,1,0,0,0,0,0,Popstars
3,1,1,0,1,0,0,0,0,0,0,7,0,4,1,0,2,9.0,4.69565217391,3,0,2,0,3,0,Popstars
2,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,1,9.33333333333,4.27272727273,3,0,0,1,2,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2.5,4.33333333333,4,0,3,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,19.0,1,0,0,1,0,0,Popstars
3,1,1,1,4,0,2,0,0,0,0,9,1,0,0,1,0,15.0,4.32,2,0,0,0,0,2,Popstars
1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,6.5,4.81818181818,2,0,0,0,0,0,Popstars
1,0,0,1,0,0,0,0,0,0,0,6,0,1,1,0,0,9.0,6.06666666667,2,0,0,1,0,1,Popstars
2,0,1,1,2,0,2,0,1,0,0,4,0,1,0,0,0,14.0,3.31818181818,2,0,0,0,0,0,Popstars
3,0,1,2,4,0,3,0,0,0,0,5,0,1,0,1,0,17.5,3.68965517241,2,0,0,0,0,0,Popstars
4,0,0,0,2,0,1,0,0,0,0,4,0,3,1,0,0,12.5,4.63636363636,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7.0,4.66666666667,1,0,0,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,7,4.66666666667,3.83333333333,3,0,0,0,0,0,Popstars
0,0,0,1,1,0,4,0,0,0,0,8,1,2,0,1,0,25.0,5.65,1,0,0,0,0,0,Popstars
5,0,0,0,4,0,1,0,1,0,0,6,0,0,0,0,0,13.0,3.82608695652,2,0,0,0,0,0,Popstars
0,0,0,1,0,0,1,1,0,0,0,10,3,0,0,0,0,9.33333333333,4.82608695652,3,0,0,0,0,0,Popstars
2,2,0,0,1,0,1,0,0,0,0,7,1,0,1,2,1,14.0,4.34615384615,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,4,9.5,4.8,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0,6.5,1,0,0,0,0,0,Popstars
0,0,1,2,1,0,3,0,0,0,1,8,0,0,0,0,0,7.5,4.30434782609,4,0,0,0,0,0,Popstars
0,0,1,1,0,0,0,0,0,0,0,7,3,1,2,0,1,9.33333333333,4.78260869565,3,0,2,0,0,0,Popstars
1,0,1,1,0,1,1,1,0,0,0,8,1,2,0,1,0,9.0,4.91304347826,3,0,0,1,0,0,Popstars
4,0,2,0,0,1,0,0,0,0,0,5,2,1,0,0,0,5.8,4.44,5,0,0,1,0,0,Popstars
0,1,1,0,0,0,0,0,1,0,0,6,0,3,0,1,1,4.71428571429,4.08,7,0,0,1,0,0,Popstars
1,2,0,0,0,0,1,0,0,0,0,7,0,3,0,1,2,5.2,4.80952380952,5,0,1,2,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.0,9.66666666667,1,0,0,1,1,0,Popstars
2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5.25,3.6875,4,0,0,0,1,1,Popstars
1,0,0,1,0,0,1,0,1,0,0,3,0,1,0,0,0,15.0,3.5,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
6,2,0,0,0,1,1,0,1,0,0,4,1,0,0,0,0,11.0,3.96296296296,3,0,0,0,0,1,Popstars
2,0,1,1,1,0,2,0,1,0,0,6,0,0,0,0,1,8.0,4.35294117647,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10.0,5.88888888889,1,0,1,0,0,0,Popstars
3,2,0,0,3,0,1,0,0,0,0,3,1,3,0,0,0,10.3333333333,4.28,3,0,0,0,0,0,Popstars
0,4,0,1,1,0,2,0,0,0,0,8,1,0,0,0,0,14.0,4.48,2,0,1,0,0,0,Popstars
1,1,1,0,0,0,1,0,1,0,0,9,3,1,0,0,0,4.66666666667,5.47368421053,6,0,3,3,0,0,Popstars
2,4,0,0,1,0,0,0,0,0,0,6,1,0,0,2,0,9.33333333333,4.48,3,0,0,0,1,0,Popstars
0,0,0,1,0,1,0,0,0,0,0,7,2,1,0,1,2,5.8,4.45454545455,5,0,2,0,2,1,Popstars
1,0,0,3,5,0,2,0,0,0,0,5,2,1,0,0,0,6.4,4.5652173913,5,0,0,0,0,0,Popstars
0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,1,12.5,3.8,2,0,0,0,1,2,Popstars
0,1,0,0,2,0,1,0,0,0,0,3,2,1,0,0,1,9.5,4.0,2,0,0,0,0,1,Popstars
1,0,0,1,0,0,2,0,0,0,0,6,0,1,0,1,0,9.0,5.0,3,0,2,0,0,0,Popstars
2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,6.0,3.2,1,0,0,0,0,0,Popstars
2,2,1,2,0,1,0,0,0,0,0,7,2,0,0,1,0,12.0,4.95652173913,2,0,0,3,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,15.0,1,0,0,1,0,0,Popstars
1,1,0,0,1,0,0,0,0,0,0,2,3,1,0,0,1,8.0,3.47368421053,3,0,2,0,0,2,Popstars
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6.0,4.0,1,0,1,0,1,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,4.0,3.33333333333,2,0,2,0,0,0,Popstars
1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,11.0,4.42857142857,1,0,0,0,1,1,Popstars
1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4.5,3.0,2,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2.5,4.75,2,0,1,0,0,0,Popstars
0,2,0,0,1,0,0,1,0,0,0,9,2,1,0,0,1,21.0,4.16666666667,1,0,0,1,2,1,Popstars
2,1,1,0,0,0,0,0,0,0,0,3,3,1,0,1,2,5.25,2.92857142857,4,0,3,0,0,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,1,15.0,4.85714285714,1,0,0,1,0,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,9.0,3.88888888889,1,0,0,0,0,0,Popstars
0,0,2,2,0,0,0,1,0,0,0,7,1,0,0,0,1,11.0,4.77777777778,2,0,0,1,3,0,Popstars
0,0,0,1,1,0,0,1,0,0,0,12,0,0,0,1,4,10.0,4.73913043478,3,0,1,0,2,1,Popstars
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.5,6.4,2,0,2,0,1,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5.0,6.0,1,0,0,0,1,0,Popstars
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.0,3.42857142857,1,0,1,0,1,1,Popstars
1,0,0,0,1,0,0,1,0,0,0,11,2,2,0,0,1,15.0,5.09090909091,2,0,1,1,2,1,Popstars
0,1,2,1,1,0,0,1,0,0,1,5,1,2,1,1,1,13.0,5.14285714286,2,0,1,0,2,0,Popstars
0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,18.0,4.625,1,0,0,0,0,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,22.0,4.78947368421,1,0,1,1,1,1,Popstars
1,0,1,1,3,0,0,0,0,0,0,5,0,2,0,0,0,14.5,4.5,2,0,1,0,0,3,Popstars
1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.0,3.4,1,0,0,0,1,1,Popstars
0,0,2,0,3,0,1,0,0,0,0,5,1,1,0,0,2,25.0,3.94444444444,1,1,0,1,1,3,Popstars
0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9.0,5.66666666667,1,0,1,0,1,0,Popstars
2,0,0,0,2,0,6,0,0,0,0,10,4,2,0,0,0,19.0,3.84615384615,2,0,2,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.0,6.2,1,0,0,1,0,0,Popstars
1,0,0,1,2,0,0,0,0,0,1,5,0,1,0,0,0,10.5,4.78947368421,2,1,0,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,6.33333333333,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,8.0,3.76923076923,2,0,1,0,1,1,Popstars
1,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,13.0,5.08333333333,1,0,0,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,9.33333333333,1,0,0,0,1,0,Popstars
0,2,0,0,0,0,1,1,0,0,0,10,2,0,0,1,1,29.0,3.77272727273,1,0,1,0,2,1,Popstars
2,0,1,0,1,0,0,1,0,0,0,12,0,1,0,0,2,15.0,4.25,2,0,2,2,2,1,Popstars
2,0,0,2,0,0,0,1,0,0,0,11,0,2,1,0,5,14.5,3.69565217391,2,0,1,1,2,2,Popstars
0,0,1,1,0,0,0,1,1,0,0,8,3,1,0,0,1,9.66666666667,4.06666666667,3,0,2,0,3,4,Popstars
5,0,0,1,0,2,2,0,0,0,0,9,1,2,0,1,0,18.0,3.64285714286,2,0,1,0,1,2,Popstars
1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,1,1,10.0,4.1,1,0,0,0,1,0,Popstars
1,1,0,0,0,0,1,1,0,0,0,10,0,0,0,0,3,10.5,4.375,2,0,2,0,2,0,Popstars
1,1,2,0,0,0,0,1,1,0,0,8,0,0,0,0,1,13.0,3.73913043478,2,0,1,0,2,0,Popstars
0,1,0,1,1,0,0,2,0,0,0,8,1,1,0,1,1,9.33333333333,4.76470588235,3,1,2,0,2,2,Popstars
0,1,0,0,1,0,0,0,1,0,0,7,1,1,0,0,1,8.0,4.78947368421,3,0,2,1,1,1,Popstars
2,3,0,0,1,0,2,1,0,0,0,12,1,4,0,4,2,33.0,3.68965517241,1,0,0,0,2,0,Popstars
0,0,2,1,1,0,1,0,0,0,0,7,0,2,0,1,1,7.5,4.77272727273,4,0,4,0,1,1,Popstars
0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,10.0,4.33333333333,1,0,1,0,1,0,Popstars
4,0,1,2,0,0,0,0,0,0,0,5,1,4,1,1,6,11.3333333333,3.81481481481,3,0,2,0,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,2,11.5,4.66666666667,2,0,1,1,2,3,Popstars
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,14.0,3.5,1,0,0,0,1,2,Popstars
0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,9.5,4.33333333333,2,1,1,3,2,1,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,6.0,5.0,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4.0,5.33333333333,1,0,1,0,0,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,7.0,5.5,1,0,1,0,1,1,Popstars
1,0,0,0,0,0,0,1,0,0,0,8,3,0,0,0,10,10.6666666667,3.82608695652,3,0,2,1,2,1,Popstars
0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,6.0,5.8,1,0,0,0,1,0,Popstars
3,1,0,1,0,0,2,1,0,0,0,9,1,2,0,1,23,11.0,4.12,3,0,3,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3.5,1,0,0,1,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,4,0,3,0,0,2,5.0,4.23076923077,3,0,2,1,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,1,2,9.5,6.0,2,0,1,2,2,4,Popstars
1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5.0,5.25,1,0,0,0,1,0,Popstars
2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6.5,5.36363636364,2,0,1,0,1,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,6.0,6.0,1,0,1,0,1,0,Popstars
3,0,0,1,0,0,0,0,0,0,1,5,1,2,1,0,1,8.33333333333,3.77272727273,3,0,1,1,0,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2.5,3.75,2,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4.0,7.5,1,0,0,2,0,0,Popstars
0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,3.5,5.4,2,0,1,1,1,0,Popstars
0,0,0,1,0,0,0,0,1,0,0,4,6,0,0,0,1,9.33333333333,4.30434782609,3,0,1,1,0,2,Popstars
0,0,0,1,0,0,0,1,1,0,0,6,4,1,0,0,1,12.5,4.92857142857,2,0,2,0,2,1,Popstars
0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,6.5,3.6,2,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,5.33333333333,5.08333333333,3,0,2,1,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.0,8.0,1,0,0,1,1,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3.0,2.4,2,0,1,1,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4.0,7.66666666667,1,0,1,0,1,0,Popstars
0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,1,0,4.5,4.375,2,0,1,0,1,0,Popstars
3,0,4,1,1,0,2,0,0,0,0,3,0,3,0,1,0,12.5,3.04761904762,2,0,1,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.0,2.75,1,0,0,0,0,0,Popstars
2,0,0,0,2,0,0,1,0,0,0,6,0,2,0,0,1,22.0,4.38888888889,1,0,0,0,2,0,Popstars
2,0,0,1,0,0,0,0,0,0,0,9,1,1,1,0,0,9.33333333333,4.70833333333,3,0,3,1,0,1,Popstars
0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8.0,4.71428571429,2,0,1,0,2,0,Popstars
2,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,7.5,4.0,2,0,1,0,1,0,Popstars
0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,5.0,5.33333333333,2,0,2,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,6.5,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,7.0,3.4,1,0,0,0,1,0,Popstars
1,0,0,1,1,0,1,1,0,0,0,9,0,1,0,0,1,26.0,4.86956521739,1,0,1,0,2,0,Popstars
2,2,0,1,1,0,1,0,0,0,0,7,4,3,0,2,2,7.5,4.16666666667,4,0,3,3,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,3,6.66666666667,4.64705882353,3,0,2,0,2,1,Popstars
2,0,0,1,0,0,1,0,0,0,0,3,2,3,1,0,0,7.66666666667,3.82352941176,3,0,2,1,1,0,Popstars
2,0,1,0,1,1,0,0,0,0,1,1,1,4,0,0,0,6.0,3.71428571429,3,0,2,0,1,0,Popstars
2,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,5.75,5.26315789474,4,0,3,1,0,0,Popstars
3,1,0,1,0,0,1,1,1,0,0,5,0,1,1,0,1,21.0,4.11764705882,1,0,0,0,1,0,Popstars
2,0,1,0,1,0,1,0,0,0,0,7,1,2,2,1,1,18.5,3.48275862069,2,0,2,0,0,3,Popstars
1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,5.5,4.25,2,0,1,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.0,5.75,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4.0,7.75,1,0,0,1,0,0,Popstars
1,0,0,0,2,0,1,1,0,0,0,9,1,1,0,1,1,26.0,4.09090909091,1,0,0,0,2,0,Popstars
0,0,0,0,1,0,0,1,0,0,1,5,3,0,0,0,3,8.66666666667,5.15,3,0,2,2,2,1,Popstars
3,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,8.5,4.26666666667,2,0,1,0,1,0,Popstars
2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,10.0,2.85714285714,1,0,1,0,0,0,Popstars
1,0,0,0,0,0,6,1,0,0,0,13,1,0,0,0,1,6.5,4.06666666667,4,0,1,1,1,0,Popstars
